NQ_open_2866	what us state forms the western boundary of montana? Answer:
NQ_open_2867	where does the edinburgh fringe festival take place? Answer:
NQ_open_2868	first dynasty to issue gold coins in india? Answer:
NQ_open_2869	how many games does a football team have to win to be bowl eligible? Answer:
NQ_open_2870	where does the journey start in the canterbury tales? Answer:
NQ_open_2871	when was the first time lebron went to the finals? Answer:
NQ_open_2872	who has made the most premier league appearances? Answer:
NQ_open_2873	when was the last time it snowed in england on christmas day? Answer:
NQ_open_2874	when was the first star wars film released? Answer:
NQ_open_2875	when does the movie the star come out? Answer:
NQ_open_2876	who carried florida by 537 votes in 2000? Answer:
NQ_open_2877	first who wants to be a millionaire winner uk? Answer:
NQ_open_2878	actor who played caesar in dawn of the planet of the apes? Answer:
NQ_open_2879	when does wentworth season 6 start in australia? Answer:
NQ_open_2880	where is the north pole on the world map? Answer:
NQ_open_2881	who played sam in clarissa explains it all? Answer:
NQ_open_2882	who did puss in boots grew up with? Answer:
NQ_open_2883	who commissioned the first christmas card in 1943? Answer:
NQ_open_2884	who can be called a man of god? Answer:
NQ_open_2885	what nfl player has the most nfl rings? Answer:
NQ_open_2886	most passing yards by nfl qb in a game? Answer:
NQ_open_2887	who sings jungle book i wanna be like you? Answer:
NQ_open_2888	where was the new pete's dragon filmed? Answer:
NQ_open_2889	total goals scored by ronaldo in la liga? Answer:
NQ_open_2890	who's opening for foo fighters at fenway? Answer:
NQ_open_2891	when did the eagles last play in a superbowl? Answer:
NQ_open_2892	when did south sudan join east african community? Answer:
NQ_open_2893	when did the nfl start playing in london? Answer:
NQ_open_2894	the world's tallest jain statue is located in which state of india? Answer:
NQ_open_2895	who said beware of the ides of march? Answer:
NQ_open_2896	where do the maple leafs play hockey in toronto? Answer:
NQ_open_2897	what kind of dog is nana in snow dogs? Answer:
NQ_open_2898	when did hyderabad became a part of india? Answer:
NQ_open_2899	who made possible the first reproduction of the human voice on the phonograph? Answer:
NQ_open_2900	when does wonder woman come out on blue ray? Answer:
NQ_open_2901	who sang i dreamed a dream in les miserables? Answer:
NQ_open_2902	what time is it in alaska time zone? Answer:
NQ_open_2903	when is winter big brother going to start? Answer:
NQ_open_2904	where is the nfl game in london played? Answer:
NQ_open_2905	who is the quarterback for the green bay packers? Answer:
NQ_open_2906	who played the face in the a team? Answer:
NQ_open_2907	where did the battle of bonhomme richard take place? Answer:
NQ_open_2908	when was the last time that the eagles were at the super bowl? Answer:
NQ_open_2909	who is the original singer of fool if you think it's over? Answer:
NQ_open_2910	who stars in kevin probably save the world? Answer:
NQ_open_2911	what is in a pat o brien hurricane? Answer:
NQ_open_2912	who did the us share the oregon country with? Answer:
NQ_open_2913	who is eliminated in big boss kannada 5? Answer:
NQ_open_2914	who won la liga in the last 10 years? Answer:
NQ_open_2915	who has played in the most masters tournaments? Answer:
NQ_open_2916	when did beryl markham fly across the atlantic? Answer:
NQ_open_2917	what are some special products made in mississippi? Answer:
NQ_open_2918	how many numbers are in the euromillions draw? Answer:
NQ_open_2919	where is the heart of palm on a palm tree? Answer:
NQ_open_2920	who enforces the charter of rights and freedoms? Answer:
NQ_open_2921	who was the buccaneers qb when they won the superbowl? Answer:
NQ_open_2922	how many episodes in season 3 of good witch? Answer:
NQ_open_2923	when was theme from a summer place released? Answer:
NQ_open_2924	what are the two extracellular fluid compartments in the body? Answer:
NQ_open_2925	in 1945 which party came into power in england? Answer:
NQ_open_2926	who is the best director in bollywood 2017? Answer:
NQ_open_2927	what is the population of keystone heights florida? Answer:
NQ_open_2928	when did the term sustainability start to be used? Answer:
NQ_open_2929	when did the cowboys start playing on thanksgiving day? Answer:
NQ_open_2930	who played emma in h2o just add water? Answer:
NQ_open_2931	what does fancy dress mean in the uk? Answer:
NQ_open_2932	when is the new tappan zee bridge going to be finished? Answer:
NQ_open_2933	what are the 5 pillars of faith of islam? Answer:
NQ_open_2934	when does i'm a celebrity get me out of here start in the uk? Answer:
NQ_open_2935	who plays meredith quill in guardians of the galaxy 2? Answer:
NQ_open_2936	how many terms can a mayor serve in texas? Answer:
NQ_open_2937	when was the first time the internet was used? Answer:
NQ_open_2938	who wrote hallelujah i just love her so? Answer:
NQ_open_2939	who was the oldest man elected president of usa? Answer:
NQ_open_2940	where will the cricket world cup 2019 be held? Answer:
NQ_open_2941	who painted the ceiling of the florence cathedral? Answer:
NQ_open_2942	author of the hymn great is thy faithfulness? Answer:
NQ_open_2943	where does sleeping freshmen never lie take place? Answer:
NQ_open_2944	word that means separation of church and state? Answer:
NQ_open_2945	actor who plays dr avery on grey's anatomy? Answer:
NQ_open_2946	when does season 13 of america's got talent premiere? Answer:
NQ_open_2947	which animal on earth has the longest life span? Answer:
NQ_open_2948	where was held the first session of muslim league? Answer:
NQ_open_2949	who does the democratic republic of congo trade with? Answer:
NQ_open_2950	what is the name of india 29 state? Answer:
NQ_open_2951	when was the last time miss texas won miss america? Answer:
NQ_open_2952	what new deal program limited production in industry? Answer:
NQ_open_2953	who beat university of virginia in basketball this year? Answer:
NQ_open_2954	two atoms of the same element that are covalently bonded? Answer:
NQ_open_2955	what is don quixote's horse's name? Answer:
NQ_open_2956	who played morticia in the addams family tv show? Answer:
NQ_open_2957	when was pac man released in the us? Answer:
NQ_open_2958	how much is the united states in debt to china? Answer:
NQ_open_2959	which type of hematoma is a result of torn bridging meningeal veins? Answer:
NQ_open_2960	who sang i'm gonna run away from you? Answer:
NQ_open_2961	what kind of sentence contains an independent clause and a dependent clause? Answer:
NQ_open_2962	where did remember the titans camp take place? Answer:
NQ_open_2963	criminal minds episode where jj becomes a profiler? Answer:
NQ_open_2964	what is the most fundamental unit of life according to the cell theory? Answer:
NQ_open_2965	how many national parks are present in india? Answer:
NQ_open_2966	where was the remake of wake in fright filmed? Answer:
NQ_open_2967	the atomic number of indium which belongs to 5th period is? Answer:
NQ_open_2968	bowler to take hattrick in both inning in test match? Answer:
NQ_open_2969	where does the synthesis of new dna from existing dna occurs? Answer:
NQ_open_2970	who plays the prosecutor on law and order svu? Answer:
NQ_open_2971	when did the ship hector arrived in pictou? Answer:
NQ_open_2972	who plays the mom on the tv show mom? Answer:
NQ_open_2973	when did the song the joker come out? Answer:
NQ_open_2974	where is bigg boss tamil house is located? Answer:
NQ_open_2975	who wrote yakkity yak don't talk back? Answer:
NQ_open_2976	who played doctor smith in lost in space? Answer:
NQ_open_2977	who won the ncaa basketball championship in 1994? Answer:
NQ_open_2978	where was the original flight of the phoenix filmed? Answer:
NQ_open_2979	what nba team did derrick rose play for? Answer:
NQ_open_2980	points outside the production possibilities curve represent combinations of products that are? Answer:
NQ_open_2981	where is dancing on ice filmed this year? Answer:
NQ_open_2982	another name for a hairpin bend crossword clue? Answer:
NQ_open_2983	who sang the theme song for laverne and shirley? Answer:
NQ_open_2984	who are the dallas cowboys playing on thanksgiving? Answer:
NQ_open_2985	a request to the supreme court that it review a case that was already decided is made via a(n)? Answer:
NQ_open_2986	when did the last volcano erupt in iceland? Answer:
NQ_open_2987	what nfl team is robert griffin the third playing for? Answer:
NQ_open_2988	who did the united states fight in the war of 1812? Answer:
NQ_open_2989	india's first arctic research station set up in 2008 what is the name? Answer:
NQ_open_2990	name of black man in to kill a mockingbird? Answer:
NQ_open_2991	why does cooling water run through the condenser? Answer:
NQ_open_2992	what is the name of son of lord krishna? Answer:
NQ_open_2993	what nfl team has the most expensive super bowl ring? Answer:
NQ_open_2994	who sings i'm going to soak up the sun? Answer:
NQ_open_2995	what does rt mean on a dodge car? Answer:
NQ_open_2996	where does water come from in new york city? Answer:
NQ_open_2997	who played mike stivic on all in the family? Answer:
NQ_open_2998	who plays the grandmother in game of thrones? Answer:
NQ_open_2999	what was the main characteristic of post-world war ii american society? Answer:
NQ_open_3000	what is the name of the skin between your nostrils? Answer:
NQ_open_3001	who was the leader of the zulu in south africa who led the fight against the british? Answer:
NQ_open_3002	who is playing halftime at the pro bowl? Answer:
NQ_open_3003	what are the importance of rigor mortis in meat processing? Answer:
NQ_open_3004	right to property according to the constitution of india is a? Answer:
NQ_open_3005	today gestalt psychology ideas are part of which branch of psychology? Answer:
NQ_open_3006	cls bank deals with transactions arising out of? Answer:
NQ_open_3007	is aluminium a ferrous or non ferrous metal? Answer:
NQ_open_3008	how many grams of alcohol in one beer? Answer:
NQ_open_3009	what does a yellow 35 mph sign mean? Answer:
NQ_open_3010	who came in last place on amazing race? Answer:
NQ_open_3011	where is the extensor pollicis longus tendon located? Answer:
NQ_open_3012	when do you pray the chaplet of divine mercy? Answer:
NQ_open_3013	where was the world chess tournament 2017 held? Answer:
NQ_open_3014	who was the dj on in living color? Answer:
NQ_open_3015	who made the first to record with the electric guitar? Answer:
NQ_open_3016	the grand tour season 2 episode 2 celebrity guests? Answer:
NQ_open_3017	when does the new season of law and order svu come on? Answer:
NQ_open_3018	who sing say you won't let go? Answer:
NQ_open_3019	who is credited with developing the geocentric view? Answer:
NQ_open_3020	where was the first high level language operating system created? Answer:
NQ_open_3021	a legislative act passed by congress is an example of? Answer:
NQ_open_3022	what was the last episode of the flash? Answer:
NQ_open_3023	who wants a heart in the wizard of oz? Answer:
NQ_open_3024	who plays the voice of chucky in seed of chucky? Answer:
NQ_open_3025	what is the latest version of microsoft office 2010? Answer:
NQ_open_3026	who won the battle of saratoga in 1777? Answer:
NQ_open_3027	where does creatine come from in the body? Answer:
NQ_open_3028	where is the battle of britain flight based? Answer:
NQ_open_3029	who is the president of usa right now? Answer:
NQ_open_3030	who sang the song suddenly with olivia newton john? Answer:
NQ_open_3031	where does the movie proof of life take place? Answer:
NQ_open_3032	who was involved in the mapp vs ohio case? Answer:
NQ_open_3033	who was the sixteenth century physician who published? Answer:
NQ_open_3034	what is the cross on a letter t called? Answer:
NQ_open_3035	how many episodes of the killing on netflix? Answer:
NQ_open_3036	how many episodes are there in season six of nashville? Answer:
NQ_open_3037	what breed of dog is the teddy bear dog? Answer:
NQ_open_3038	how many levels are there on the eiffel tower? Answer:
NQ_open_3039	how many episodes in 1st season of the crown? Answer:
NQ_open_3040	who was the first chief minister of west bengal? Answer:
NQ_open_3041	when do the walking dead comics come out? Answer:
NQ_open_3042	who is the originator of the plan-do-check-act model of performance improvement? Answer:
NQ_open_3043	which supreme court judge has surved in international court of justice? Answer:
NQ_open_3044	what are the main crops grown in the united states? Answer:
NQ_open_3045	how many players in football hall of fame? Answer:
NQ_open_3046	who gave the famous objective co relative theory? Answer:
NQ_open_3047	who wrote the song photograph by ringo starr? Answer:
NQ_open_3048	who is the first prime minister of france? Answer:
NQ_open_3049	who played truman capote in in cold blood? Answer:
NQ_open_3050	where was the film the remains of the day filmed? Answer:
NQ_open_3051	who eliminated costa rica in world cup 2014? Answer:
NQ_open_3052	what is the name of the weapon the grim reaper carries? Answer:
NQ_open_3053	when did the battle of bull run start? Answer:
NQ_open_3054	what was the first kind of vertebrate to exist on earth? Answer:
NQ_open_3055	who wrote shes always a woman to me? Answer:
NQ_open_3056	who won the first season of america's got talent? Answer:
NQ_open_3057	in the early 1800s california society was dominated by which group? Answer:
NQ_open_3058	gestational sac and yolk sac but no baby at 7 weeks? Answer:
NQ_open_3059	when is the last time the us lost the olympics? Answer:
NQ_open_3060	where does this season's survivor take place? Answer:
NQ_open_3061	who is singing in something just like this? Answer:
NQ_open_3062	why dry ether is used in woods reaction? Answer:
NQ_open_3063	who plays lady talisa in game of thrones? Answer:
NQ_open_3064	what was the population of the roman empire at its height? Answer:
NQ_open_3065	where does the phrase train of thought come from? Answer:
NQ_open_3066	which body system differentiates a male from a female? Answer:
NQ_open_3067	name the process of fusion of an egg with a sperm? Answer:
NQ_open_3068	who were the first kings to issue coins bearing their names? Answer:
NQ_open_3069	who played michael jackson in jackson 5 movie? Answer:
NQ_open_3070	who are the stars in dancing with the stars? Answer:
NQ_open_3071	who hosted they think it's all over? Answer:
NQ_open_3072	when did red bull come to the united states? Answer:
NQ_open_3073	how long has tom brady been the patriots quarterback? Answer:
NQ_open_3074	how many casinos are in atlantic city new jersey? Answer:
NQ_open_3075	when did the great fire of london end? Answer:
NQ_open_3076	who is the singer of kal ho na ho? Answer:
NQ_open_3077	when did the passion of the christ come out? Answer:
NQ_open_3078	star wars the clone wars season 3 episode 1? Answer:
NQ_open_3079	is the united states a country or nation? Answer:
NQ_open_3080	who has the most podium finishes in australia? Answer:
NQ_open_3081	when did john steinbeck write of mice and me? Answer:
NQ_open_3082	who plays faith on when calls the heart? Answer:
NQ_open_3083	where was the movie the glass castle filmed? Answer:
NQ_open_3084	how many seasons of prison break are on netflix? Answer:
NQ_open_3085	when does the turn of the screw take place? Answer:
NQ_open_3086	who is the longest serving member of the house in history? Answer:
NQ_open_3087	when did first fast and furious come out? Answer:
NQ_open_3088	when does the second half of vikings season 5 air? Answer:
NQ_open_3089	what kind of fish live in the salton sea? Answer:
NQ_open_3090	who sang the song you got a friend in me? Answer:
NQ_open_3091	what is the strongest earthquake in the united states? Answer:
NQ_open_3092	who wrote put your hand in the hand of the man who stilled the water? Answer:
NQ_open_3093	where is the white castle that harold and kumar go to? Answer:
NQ_open_3094	who headed the 7th central pay commission of india? Answer:
NQ_open_3095	where is season 3 of the detour filmed? Answer:
NQ_open_3096	who plays the voice of sulley in monsters inc? Answer:
NQ_open_3097	largest state in the us by land mass? Answer:
NQ_open_3098	when do you get your dress blues in the army? Answer:
NQ_open_3099	who used to present i'm a celebrity now? Answer:
NQ_open_3100	when does congress declare war for the first time? Answer:
NQ_open_3101	what is the longest panic at the disco song title? Answer:
NQ_open_3102	who played mark on the show the rifleman? Answer:
NQ_open_3103	where does the last name orozco originate from? Answer:
NQ_open_3104	when did marley die in a christmas carol? Answer:
NQ_open_3105	where does a girl wear an engagement ring? Answer:
NQ_open_3106	the art and science of making objects from clay is called? Answer:
NQ_open_3107	when did i ain't mad at cha come out? Answer:
NQ_open_3108	communities of similar organisms found in a particular environment are called? Answer:
NQ_open_3109	what happened to the west wing of the white house during a christmas party in 1929? Answer:
NQ_open_3110	who played tom hagon in the godfather series? Answer:
NQ_open_3111	who wrote the song i hate you i love you? Answer:
NQ_open_3112	who sings the theme tune to mum on bbc2? Answer:
NQ_open_3113	the general term for software that is designed to damage disable or steal data is? Answer:
NQ_open_3114	what kind of plate boundary is nepal on? Answer:
NQ_open_3115	chemicals produced in one part of a plant that affect the growth and response of other parts? Answer:
NQ_open_3116	the basic steps of rational decision making include defining goals and? Answer:
NQ_open_3117	who wrote if she knew what she wants? Answer:
NQ_open_3118	who won the medals in men's figure skating 2018? Answer:
NQ_open_3119	who ruled the ottoman empire in the 1500s? Answer:
NQ_open_3120	who appoints the chief election commissioner of india? Answer:
NQ_open_3121	song have i told you lately i love you? Answer:
NQ_open_3122	when did the legal drinking age changed to 21? Answer:
NQ_open_3123	eukaryotes have how many origins of dna replication? Answer:
NQ_open_3124	who performed the halftime show at super bowl 51? Answer:
NQ_open_3125	when did world war 2 officially start and end? Answer:
NQ_open_3126	when does the new death of superman come out? Answer:
NQ_open_3127	who win road march in trinidad and tobago? Answer:
NQ_open_3128	who was elected president of the united states in 1928? Answer:
NQ_open_3129	who wrote the theme song to law and order? Answer:
NQ_open_3130	when did the angel of the north get built? Answer:
NQ_open_3131	who plays lois's dad on family guy? Answer:
NQ_open_3132	who plays david in alvin and the chipmunks? Answer:
NQ_open_3133	where is the tennessee titans football stadium located? Answer:
NQ_open_3134	what is the salary of the ceo of microsoft? Answer:
NQ_open_3135	who is directly elected according to the constitution? Answer:
NQ_open_3136	where is the suez canal located on a map? Answer:
NQ_open_3137	baga beach is in north or south goa? Answer:
NQ_open_3138	what disney cartoon character's middle name is fauntleroy? Answer:
NQ_open_3139	when did the romanticism period start and end? Answer:
NQ_open_3140	three act puccini opera first performed in 1900? Answer:
NQ_open_3141	which is the largest great lake in north america? Answer:
NQ_open_3142	who wrote the song what child is this? Answer:
NQ_open_3143	who is credited with creating the gothic art movement? Answer:
NQ_open_3144	when did they stop using aluminum wiring in ontario? Answer:
NQ_open_3145	where is nuclear energy used most in the world? Answer:
NQ_open_3146	who carried the us flag in the 2014 olympics? Answer:
NQ_open_3147	when does the next apollo book come out? Answer:
NQ_open_3148	when was the last time lebron scored 50 points? Answer:
NQ_open_3149	who created the borders of africa's countries? Answer:
NQ_open_3150	where did the british empire control an entire continent? Answer:
NQ_open_3151	who won best boy band i heart radio music awards? Answer:
NQ_open_3152	when did it become law to stand for the national anthem? Answer:
NQ_open_3153	who is the character of santa claus based on? Answer:
NQ_open_3154	who created the convention on the rights of the child? Answer:
NQ_open_3155	who wrote the song the glory of love? Answer:
NQ_open_3156	who spoke the words ich bin ein berliner? Answer:
NQ_open_3157	who sang the american national anthem at the super bowl? Answer:
NQ_open_3158	capital of georgia the former soviet republic 7 letters? Answer:
NQ_open_3159	who owns the four seasons hotel in las vegas? Answer:
NQ_open_3160	who was allowed to vote in the roman republic? Answer:
NQ_open_3161	form from material that has accumulated on the earths surface? Answer:
NQ_open_3162	the sport psychology sub-field of performance enhancement deals primarily with? Answer:
NQ_open_3163	when did the prr first begin its passenger service between pittsburgh and philadelphia? Answer:
NQ_open_3164	when do luke and lorelai get back together? Answer:
NQ_open_3165	who is mowgli's main enemy in the jungle book? Answer:
NQ_open_3166	who drives the number 95 car in nascar? Answer:
NQ_open_3167	who sings the wire season 5 theme song? Answer:
NQ_open_3168	who plays dorian tyrell when he puts on the mask? Answer:
NQ_open_3169	who has won india's next super star? Answer:
NQ_open_3170	where did an independence movement occur because of the congress of vienna? Answer:
NQ_open_3171	where was it happened at the world fair filmed? Answer:
NQ_open_3172	who wrote the song to make you feel my love? Answer:
NQ_open_3173	who plays harry's mom in harry potter? Answer:
NQ_open_3174	what is the membrane on the surface of the stomach called? Answer:
NQ_open_3175	who won the men's ice skating 2018? Answer:
NQ_open_3176	who sings i'll sleep when i'm dead? Answer:
NQ_open_3177	when did they stop putting lead in paint? Answer:
NQ_open_3178	what episode does caroline get turned into a vampire? Answer:
NQ_open_3179	who has won the cma entertainer of the year the most? Answer:
NQ_open_3180	who won season 2 of great british baking show? Answer:
NQ_open_3181	where is this years army navy game played? Answer:
NQ_open_3182	who sings somebody's watching me with michael jackson? Answer:
NQ_open_3183	who were the first settlers in san antonio? Answer:
NQ_open_3184	who played cory's older brother on boy meets world? Answer:
NQ_open_3185	who has the most receiving yards in the nfl history? Answer:
NQ_open_3186	where are red blood cells made in adults? Answer:
NQ_open_3187	who is playing halftime show super bowl 2018? Answer:
NQ_open_3188	how many episodes in game if thrones season 7? Answer:
NQ_open_3189	when was the last time unc did not make the ncaa tournament? Answer:
NQ_open_3190	where was one direction what makes you beautiful filmed? Answer:
NQ_open_3191	where does the name de la rosa come from? Answer:
NQ_open_3192	what does sip stand for in the ngn / ims context? Answer:
NQ_open_3193	who makes the important government decisions in an autocracy? Answer:
NQ_open_3194	what is the meaning of the name habib? Answer:
NQ_open_3195	who won the most gold metals in olympics? Answer:
NQ_open_3196	who came first second and third on the grand national? Answer:
NQ_open_3197	when did the book thief movie come out? Answer:
NQ_open_3198	who played the princess in kingsman secret service? Answer:
NQ_open_3199	who was the editor of the journal jugantor published in the time of swadeshi movement? Answer:
NQ_open_3200	who sang the theme song for the man with the golden gun? Answer:
NQ_open_3201	where does the movie road to perdition take place? Answer:
NQ_open_3202	where are the hormones of the anterior pituitary created? Answer:
NQ_open_3203	who voiced mewtwo in pokemon the first movie? Answer:
NQ_open_3204	who proposed the first accurate model of dna? Answer:
NQ_open_3205	who said i will not go quietly into the night? Answer:
NQ_open_3206	what are the joyful mysteries of the holy rosary? Answer:
NQ_open_3207	the very last episode of that's so raven? Answer:
NQ_open_3208	what is a coherent set of values and beliefs about public policy called? Answer:
NQ_open_3209	how many stores does lowes have in canada? Answer:
NQ_open_3210	who does brant daugherty play in pretty little liars? Answer:
NQ_open_3211	when did the new day win the tag team titles? Answer:
NQ_open_3212	who is young george bailey in it's a wonderful life? Answer:
NQ_open_3213	who missed the plane the day the music died? Answer:
NQ_open_3214	when will the flash season 4 be released? Answer:
NQ_open_3215	new movie of ajay devgan and sonakshi sinha? Answer:
NQ_open_3216	when did ireland gain its independence from england? Answer:
NQ_open_3217	who played the girl in silence of the lambs? Answer:
NQ_open_3218	tallest building in the world of all time? Answer:
NQ_open_3219	who played mrs. trumbull on i love lucy? Answer:
NQ_open_3220	who was the successful commanding general of the northern forces in the civil war? Answer:
NQ_open_3221	where does the red wolf live in the world? Answer:
NQ_open_3222	what does v sign in front of mouth mean? Answer:
NQ_open_3223	who dies at the end of den of thieves? Answer:
NQ_open_3224	the xix of the social security act of 1965 established? Answer:
NQ_open_3225	the winner of the best actor award in the 64th national film festival 2017? Answer:
NQ_open_3226	how many times have real madrid won the european cup.in paris? Answer:
NQ_open_3227	what is the limit of resolution of the human eye in micrometers? Answer:
NQ_open_3228	who laid the foundation of school of possibilism? Answer:
NQ_open_3229	what was the purpose of the mall of america? Answer:
NQ_open_3230	when did television come out in the us? Answer:
NQ_open_3231	what is small business tax rate in canada? Answer:
NQ_open_3232	who is the present president of assam sahitya sabha? Answer:
NQ_open_3233	when does closure of the ductus arteriosus occur? Answer:
NQ_open_3234	love is not love that alters when it alteration finds meaning? Answer:
NQ_open_3235	most runs ever scored in a mlb inning? Answer:
NQ_open_3236	where is south pole located on a map? Answer:
NQ_open_3237	who is considered to be the greatest english composer of the baroque period? Answer:
NQ_open_3238	what is the setting of a dolls house? Answer:
NQ_open_3239	when did the tradition of self government began in america? Answer:
NQ_open_3240	what is the meaning of shalom in english? Answer:
NQ_open_3241	where does the spinal cord become cauda equina? Answer:
NQ_open_3242	which country has the smallest population in europe? Answer:
NQ_open_3243	who has the biggest airport in the us? Answer:
NQ_open_3244	who does the voice of mrs. wolowitz on the big bang theory? Answer:
NQ_open_3245	who sings war don't let me down? Answer:
NQ_open_3246	who wrote the song after you've gone? Answer:
NQ_open_3247	where does the saying get out of dodge come from? Answer:
NQ_open_3248	when will notre dame played michigan state again? Answer:
NQ_open_3249	who sang first line of we are the world? Answer:
NQ_open_3250	who has the most gold gloves at shortstop? Answer:
NQ_open_3251	who wrote i'm in the mood for dancing? Answer:
NQ_open_3252	who plays the robot maid in richie rich? Answer:
NQ_open_3253	how many hospitals are there in the united states? Answer:
NQ_open_3254	university of michigan school of public health ranking? Answer:
NQ_open_3255	african countries that begin with the letter a? Answer:
NQ_open_3256	when was the immigration act passed in canada? Answer:
NQ_open_3257	where did the indian myna bird come from? Answer:
NQ_open_3258	who is the guy on keeping up with the kardashians? Answer:
NQ_open_3259	when was catch me if you can made? Answer:
NQ_open_3260	who used the word physiology for the first time? Answer:
NQ_open_3261	how many dominoes do you need for mexican train? Answer:
NQ_open_3262	what is the filename extension used for all java source files? Answer:
NQ_open_3263	when was the taj mahal built and completed? Answer:
NQ_open_3264	who is the premier of northern cape 2018? Answer:
NQ_open_3265	when was the last time ny rangers won stanley cup? Answer:
NQ_open_3266	cast of the movie pride of the marines? Answer:
NQ_open_3267	when did cybermen first appear in doctor who? Answer:
NQ_open_3268	when is the last time the new york giants won the super bowl? Answer:
NQ_open_3269	who has scored the most half centuries in test cricket? Answer:
NQ_open_3270	which way does the earth orbit the sun? Answer:
NQ_open_3271	what awards did the curious case of benjamin button win? Answer:
NQ_open_3272	who had the longest tenure as moderator on meet the press? Answer:
NQ_open_3273	who sings it's my party and i cry if i want to? Answer:
NQ_open_3274	what is the minimum size of a udp datagram? Answer:
NQ_open_3275	who represents the insured in the investigation of a claim? Answer:
NQ_open_3276	how long do former presidents get secret service protection? Answer:
NQ_open_3277	billy ocean when the going gets tough movie? Answer:
NQ_open_3278	when did united states enter world war i? Answer:
NQ_open_3279	most home runs by 2 teammates in a season? Answer:
NQ_open_3280	all of the states in the northeast region? Answer:
NQ_open_3281	make it or break it who goes to the olympics? Answer:
NQ_open_3282	when was the r10+20 summit in rio de janeiro held? Answer:
NQ_open_3283	who sold out jesus for 30 pieces of silver? Answer:
NQ_open_3284	who has the most 70 point games in nba history? Answer:
NQ_open_3285	where can tight junctions be found in the body? Answer:
NQ_open_3286	who plays jimmy's mom in 8 mile? Answer:
NQ_open_3287	who plays the dad in malcom in the middle? Answer:
NQ_open_3288	who won the ladies ice skating in the olympics? Answer:
NQ_open_3289	the length and direction of a straight line between two locations or positions? Answer:
NQ_open_3290	converting stereo signal to mono signal is called? Answer:
NQ_open_3291	what is the system of government in japan? Answer:
NQ_open_3292	what dynasty completed the great wall of china? Answer:
NQ_open_3293	where is union station in washington dc located? Answer:
NQ_open_3294	who sings song at the end of beauty and the beast? Answer:
NQ_open_3295	super robot monkey team hyperforce go fighting games? Answer:
NQ_open_3296	where did they film the show the crossing? Answer:
NQ_open_3297	who wrote lord have mercy on the working man? Answer:
NQ_open_3298	in which year was led zepplin refused entry into singapore because the band members had long hair? Answer:
NQ_open_3299	where does the term pop music come from? Answer:
NQ_open_3300	who discovered gold in the sierra nevada of california? Answer:
NQ_open_3301	list the seven gifts of the holy spirit? Answer:
NQ_open_3302	who won season 5 of hell's kitchen? Answer:
NQ_open_3303	what episode of pll does jenna get her sight back? Answer:
NQ_open_3304	when was the last time the crows were in the grand final? Answer:
NQ_open_3305	who plays scrooge mcduck in the new ducktales? Answer:
NQ_open_3306	state the process that divides one nucleus into two genetically identical nuclei? Answer:
NQ_open_3307	who did kenny rogers sing mary did you know with? Answer:
NQ_open_3308	when did the movie karate kid come out? Answer:
NQ_open_3309	what is the process to become a santero? Answer:
NQ_open_3310	which layer of the osi model handles physical addressing? Answer:
NQ_open_3311	jawaharlal nehru centre for advanced scientific research jakkur campus? Answer:
NQ_open_3312	where is the second largest mall in america? Answer:
NQ_open_3313	when did they stop making jello pudding pops? Answer:
NQ_open_3314	where did the tea come from in the boston tea party? Answer:
NQ_open_3315	what are the five compulsory prayers in islam? Answer:
NQ_open_3316	who determines the rules of the us house and us senate? Answer:
NQ_open_3317	known as the punk poet who used poetry in their music? Answer:
NQ_open_3318	when was the last episode of the flash aired? Answer:
NQ_open_3319	who sang last night on saturday night live? Answer:
NQ_open_3320	who has scored the most points for wales v france? Answer:
NQ_open_3321	who sings oh what a night late december back in 63? Answer:
NQ_open_3322	puella magi madoka magica when does madoka become a magical girl? Answer:
NQ_open_3323	who wrote i want to dance with somebody by whitney houston? Answer:
NQ_open_3324	when did they start adding zinc to pennies? Answer:
NQ_open_3325	ahana from dil sambhal ja zara real name? Answer:
NQ_open_3326	when was the last year thanksgiving was on the 23rd? Answer:
NQ_open_3327	what does the air gap do on a dishwasher? Answer:
NQ_open_3328	who kidnapped ben in the deep end of the ocean? Answer:
NQ_open_3329	star cast of ab tumhare hawale watan sathiyon? Answer:
NQ_open_3330	who sings the theme song to all that? Answer:
NQ_open_3331	the most recent technological change to the u.s. economy was? Answer:
NQ_open_3332	what was the religion in persia before islam? Answer:
NQ_open_3333	who is often associated with printing the first book using moveable type in germany? Answer:
NQ_open_3334	which is the world's largest company in terms of revenue? Answer:
NQ_open_3335	who was one of the first to chart the course of forgetting over time? Answer:
NQ_open_3336	what is the job of the whip in congress? Answer:
NQ_open_3337	who sang the original scooby doo theme song? Answer:
NQ_open_3338	who started the guinness book of world records? Answer:
NQ_open_3339	where do red ear slider turtles lay eggs? Answer:
NQ_open_3340	when is season 7 race to the edge coming out? Answer:
NQ_open_3341	who is darrell brother in the walking dead? Answer:
NQ_open_3342	which mirror is used in vehicles for rear view? Answer:
NQ_open_3343	who did cora marry in once upon a time? Answer:
NQ_open_3344	who sings tie a yellow ribbon around the old oak tree? Answer:
NQ_open_3345	where did the crown of thorns starfish come from? Answer:
NQ_open_3346	where was the diary of a wimpy kid filmed? Answer:
NQ_open_3347	where does the electron transport chain pumps protons? Answer:
NQ_open_3348	where is the world cup being held 2018? Answer:
